"","rep","time","method","crps","logs","pit"
"3760",27,36,"EQW",1.75711704204683,2.82047253370518,0.7145
"3761",27,37,"EQW",1.39703692572119,2.72061579922616,0.574
"3762",27,38,"EQW",2.65430129295744,3.06592891821934,0.7925
"3763",27,1,"SGP",2.39745990863023,3.24514552326001,0.6415
"3764",27,2,"SGP",3.07684252939333,3.31087280121493,0.7565
"3765",27,3,"SGP",1.76607887814857,2.8344549563001,0.6165
"3766",27,4,"SGP",5.93859386243846,4.1976536440964,0.9075
"3767",27,5,"SGP",5.97605297094488,3.80291820411305,0.9235
"3768",27,6,"SGP",2.84731785427738,2.93397945879776,0.65
"3769",27,7,"SGP",2.09735602049004,2.92732412819413,0.5005
"3770",27,8,"SGP",6.29021971028255,4.28271289358033,0.1765
"3771",27,9,"SGP",5.40899036504337,3.96715565133629,0.145
"3772",27,10,"SGP",2.47008197022204,2.91152336663378,0.7125
"3773",27,11,"SGP",1.89390524528432,2.89317671766619,0.4185
"3774",27,12,"SGP",2.20410067199375,2.81806661938325,0.663
"3775",27,13,"SGP",6.97414601822881,3.96251764653491,0.9485
"3776",27,14,"SGP",6.2193500718312,4.4643223122835,0.1625
"3777",27,15,"SGP",15.6891686467522,5.37005276702319,0.056
"3778",27,16,"SGP",2.50040239043965,3.10991921452308,0.6925
"3779",27,17,"SGP",10.1777936224796,4.6444571943022,0.0655
"3780",27,18,"SGP",2.49732964434289,3.14232660704806,0.656
"3781",27,19,"SGP",1.95114035730251,3.10667227025505,0.477
"3782",27,20,"SGP",2.08577980784104,3.03373481788352,0.5885
"3783",27,21,"SGP",4.50496277595579,3.54472874364575,0.1665
"3784",27,22,"SGP",4.56735227817875,3.48741505948194,0.1645
"3785",27,23,"SGP",5.32358067418046,3.51779085482214,0.156
"3786",27,24,"SGP",2.30155054025284,3.15508946316973,0.4095
"3787",27,25,"SGP",2.75617717331343,3.28320393679262,0.675
"3788",27,26,"SGP",1.93057773360256,3.00750301698378,0.581
"3789",27,27,"SGP",1.75713948305342,2.99215914787455,0.519
"3790",27,28,"SGP",1.7061437981683,2.92165460813729,0.548
"3791",27,29,"SGP",5.61830329717773,3.75354505153211,0.8865
"3792",27,30,"SGP",2.20268437986012,3.03010008362095,0.6725
"3793",27,31,"SGP",1.79471632861074,2.98112132487518,0.44
"3794",27,32,"SGP",1.75104738148882,2.96988104323523,0.4625
"3795",27,33,"SGP",2.1776735470894,2.98482484250403,0.325
"3796",27,34,"SGP",1.82243091626152,2.89417183603887,0.6365
"3797",27,35,"SGP",1.50010058243094,2.75512829037675,0.529
"3798",27,36,"SGP",1.72932895333019,2.83296262003859,0.628
"3799",27,37,"SGP",1.50169779203324,2.82818746303837,0.486
"3800",27,38,"SGP",2.3992985028847,3.04937304622939,0.7355
"3801",28,1,"BMA",2.41965811636083,3.22455599700165,0.4815
"3802",28,2,"BMA",6.36256140856408,4.10411882696576,0.092
"3803",28,3,"BMA",1.9775834962561,2.94498392593326,0.573
"3804",28,4,"BMA",2.4653210595752,3.00696123542307,0.7235
"3805",28,5,"BMA",1.4251571586521,2.76415505322053,0.5005
"3806",28,6,"BMA",5.19777903017473,3.62741490509064,0.9275
"3807",28,7,"BMA",1.39213140131498,2.67268569907522,0.4795
"3808",28,8,"BMA",2.16005729744169,2.79928788175645,0.7415
"3809",28,9,"BMA",5.82841606388932,3.85719174518116,0.0625
"3810",28,10,"BMA",2.53029957569178,2.90419292086342,0.2525
"3811",28,11,"BMA",1.96345174310072,2.76488046005177,0.701
"3812",28,12,"BMA",1.3756249999764,2.67450546233399,0.572
"3813",28,13,"BMA",3.05571019850929,3.04633711010645,0.1715
"3814",28,14,"BMA",1.31226062770406,2.58178111366309,0.4135
"3815",28,15,"BMA",1.29822154213931,2.60904127411209,0.594
"3816",28,16,"BMA",1.89316733100206,2.76610604406762,0.3115
"3817",28,17,"BMA",7.4002810875957,4.66715874185569,0.022
"3818",28,18,"BMA",1.49661174919937,2.74454750383437,0.639
"3819",28,19,"BMA",1.46986865413786,2.69924356292397,0.649
"3820",28,20,"BMA",1.12946449237437,2.56301265578428,0.506
"3821",28,21,"BMA",1.4999996754752,2.63653933347017,0.352
"3822",28,22,"BMA",3.0147707007463,3.07930147199892,0.857
"3823",28,23,"BMA",1.53063881053488,2.64622693418363,0.338
"3824",28,24,"BMA",1.13463056731153,2.6254418473252,0.5025
"3825",28,25,"BMA",1.18097697762161,2.43645628591642,0.5735
"3826",28,26,"BMA",3.02997789603512,2.92200939193559,0.148
"3827",28,27,"BMA",1.85208639814055,2.69629046059144,0.255
"3828",28,28,"BMA",1.33453526523767,2.5265898386977,0.3445
"3829",28,29,"BMA",1.79061977127295,2.66229183317711,0.2605
"3830",28,30,"BMA",3.08573385689062,3.13112046172661,0.1325
"3831",28,31,"BMA",1.46245415532893,2.57665491318423,0.68
"3832",28,32,"BMA",2.36443621806038,2.69016391663271,0.191
"3833",28,33,"BMA",1.47338045032532,2.56638015399353,0.3205
"3834",28,34,"BMA",1.72963056533114,2.63752925722761,0.758
"3835",28,35,"BMA",2.29588797150951,2.75048391539062,0.1895
"3836",28,36,"BMA",1.42043368596582,2.58546980943137,0.2855
"3837",28,37,"BMA",1.27525621902911,2.49200428020592,0.335
"3838",28,38,"BMA",1.06636891886841,2.37442847826909,0.6185
"3839",28,1,"AVS",2.41965811636083,3.21129088456816,0.4565
"3840",28,2,"AVS",6.49857388190516,4.29985562012306,0.0785
"3841",28,3,"AVS",2.07256775440853,2.89309424767605,0.676
"3842",28,4,"AVS",2.47851960033532,2.98996345947221,0.753
"3843",28,5,"AVS",1.28156585318036,2.71571560836468,0.462
"3844",28,6,"AVS",5.20781741990402,3.62036921369118,0.9285
"3845",28,7,"AVS",1.36685763424387,2.68540218051386,0.4675
"3846",28,8,"AVS",2.28809349899315,2.80238118200702,0.7615
"3847",28,9,"AVS",5.77208458504639,3.82408752286031,0.0615
"3848",28,10,"AVS",2.513399941872,2.91375444588367,0.2455
"3849",28,11,"AVS",1.97055340945522,2.76586199598719,0.7065
"3850",28,12,"AVS",1.37307823480774,2.71528366817142,0.58
"3851",28,13,"AVS",3.03907466878957,3.05862590453318,0.161
"3852",28,14,"AVS",1.31393641178751,2.60383984741095,0.4265
"3853",28,15,"AVS",1.29300772620473,2.59818240754264,0.59
"3854",28,16,"AVS",1.90090349187665,2.80014722401439,0.291
"3855",28,17,"AVS",7.42872836882714,4.39587630753864,0.0265
"3856",28,18,"AVS",1.45114526014474,2.71940585354427,0.627
"3857",28,19,"AVS",1.44489720475261,2.63425382639915,0.6255
"3858",28,20,"AVS",1.12180482647439,2.54678595884126,0.4955
"3859",28,21,"AVS",1.51385598115008,2.59749607863836,0.341
"3860",28,22,"AVS",2.9890339280836,3.07926795183426,0.8415
"3861",28,23,"AVS",1.54233635365642,2.63193240158318,0.329
"3862",28,24,"AVS",1.13428481202729,2.53967777448562,0.5
"3863",28,25,"AVS",1.18007646159334,2.47886383793185,0.5595
"3864",28,26,"AVS",3.03784237413096,3.06138160463771,0.142
"3865",28,27,"AVS",1.85344948676642,2.62526944771996,0.269
"3866",28,28,"AVS",1.32772784161457,2.47728825623979,0.347
"3867",28,29,"AVS",1.78588441912669,2.58943721405854,0.27
"3868",28,30,"AVS",3.09779899333244,3.03130530767001,0.1555
"3869",28,31,"AVS",1.44250964756075,2.54700315612835,0.673
"3870",28,32,"AVS",2.32862896369513,2.75983159341009,0.2065
"3871",28,33,"AVS",1.4837872085642,2.54603850025721,0.344
"3872",28,34,"AVS",1.69131864784296,2.63643551508289,0.736
"3873",28,35,"AVS",2.30935173703323,2.71556139396689,0.186
"3874",28,36,"AVS",1.43374260692282,2.52590408294733,0.3035
"3875",28,37,"AVS",1.28297938308022,2.51461187734331,0.32
"3876",28,38,"AVS",1.05444583951941,2.34488603476594,0.616
"3877",28,1,"EQW",2.41965811636083,3.23620771974146,0.494
"3878",28,2,"EQW",6.75748361246537,3.91906128146532,0.108
"3879",28,3,"EQW",2.20661220046816,3.16013149407212,0.505
"3880",28,4,"EQW",2.05142251342489,3.08071805428232,0.584
"3881",28,5,"EQW",1.92700491744586,3.01118937211202,0.473
"3882",28,6,"EQW",5.11566813484981,3.56281551269597,0.8675
"3883",28,7,"EQW",2.42076860403795,3.18802315428838,0.5305
"3884",28,8,"EQW",3.42670867412229,3.10825361226372,0.7565
"3885",28,9,"EQW",3.87423212906126,3.78081739731219,0.288
"3886",28,10,"EQW",2.43860933459426,3.20253851891761,0.3675
"3887",28,11,"EQW",2.71990638150173,3.07534075719446,0.7135
"3888",28,12,"EQW",2.62250839637248,3.08332316470868,0.652
"3889",28,13,"EQW",2.45104154251475,3.26265560022649,0.381
"3890",28,14,"EQW",1.87801940207016,2.944092013173,0.562
"3891",28,15,"EQW",2.58829001354801,2.98005398020612,0.698
"3892",28,16,"EQW",1.95906989692606,2.99064790254308,0.509
"3893",28,17,"EQW",4.32477493485705,3.75353804348394,0.2215
"3894",28,18,"EQW",2.48756815872954,3.02594957265236,0.694
"3895",28,19,"EQW",3.05915454987505,2.99952046782477,0.7805
"3896",28,20,"EQW",2.62999623928449,2.96905814493654,0.713
"3897",28,21,"EQW",2.10339591208467,2.88349208467931,0.5895
"3898",28,22,"EQW",5.63427463229405,3.54346741743678,0.916
"3899",28,23,"EQW",2.85720687244299,3.09466761942869,0.6525
"3900",28,24,"EQW",3.13542031020969,3.15010001698258,0.719
"3901",28,25,"EQW",3.57518461378,3.11485352274522,0.769
"3902",28,26,"EQW",2.30060360409555,3.13874033201404,0.479
"3903",28,27,"EQW",1.86751577421839,2.86730751674064,0.484
"3904",28,28,"EQW",1.72620774371179,2.85993686025226,0.4965
"3905",28,29,"EQW",1.75040021182583,2.8154164417436,0.4255
"3906",28,30,"EQW",2.43878624936812,3.18351452838464,0.2865
"3907",28,31,"EQW",1.88974418679962,2.81713445751525,0.666
"3908",28,32,"EQW",2.16952813230536,3.0457786277902,0.317
"3909",28,33,"EQW",1.60858686603893,2.79647877290816,0.4165
"3910",28,34,"EQW",2.29362607883993,2.81087694905616,0.761
"3911",28,35,"EQW",1.6161971388401,2.74625790210184,0.3585
"3912",28,36,"EQW",1.38623850989455,2.61882484226384,0.436
"3913",28,37,"EQW",1.33886195274344,2.62664280818433,0.388
"3914",28,38,"EQW",1.32222377608092,2.48889785510607,0.5995
"3915",28,1,"SGP",2.41965811636083,3.18277256734117,0.481
"3916",28,2,"SGP",6.61273619368293,3.87829839171459,0.119
"3917",28,3,"SGP",2.07535869942181,3.06661162211638,0.541
"3918",28,4,"SGP",1.91162252796823,2.90454755871235,0.603
"3919",28,5,"SGP",1.79196596654655,3.0018767181827,0.4165
"3920",28,6,"SGP",4.60989188883689,3.37129546257176,0.879
"3921",28,7,"SGP",1.93046896187878,3.05500946611305,0.448
"3922",28,8,"SGP",2.22343484739398,2.8257031840191,0.689
"3923",28,9,"SGP",5.59406982705524,4.21450111511431,0.152
"3924",28,10,"SGP",2.92338034140039,3.22573993483908,0.2335
"3925",28,11,"SGP",1.87334154815726,2.83078055399252,0.654
"3926",28,12,"SGP",1.57058854639646,2.86027291270373,0.532
"3927",28,13,"SGP",3.21179421240233,3.25541697002461,0.211
"3928",28,14,"SGP",1.32567861892088,2.66432691224252,0.481
"3929",28,15,"SGP",1.6629776381195,2.71609305991583,0.6425
"3930",28,16,"SGP",1.66311989713533,2.8436216354762,0.3605
"3931",28,17,"SGP",6.09696132148914,4.11539387229057,0.078
"3932",28,18,"SGP",2.40124628510951,2.97266574068992,0.75
"3933",28,19,"SGP",2.15438748242205,2.78972816406878,0.749
"3934",28,20,"SGP",1.41062263639846,2.68720104817201,0.594
"3935",28,21,"SGP",1.35621675730323,2.6560629931788,0.419
"3936",28,22,"SGP",3.55586889043014,3.19296816875959,0.856
"3937",28,23,"SGP",1.42672322839286,2.70301643943953,0.4685
"3938",28,24,"SGP",1.37482576922682,2.58338082798658,0.5535
"3939",28,25,"SGP",1.48911117150824,2.6514714779539,0.64
"3940",28,26,"SGP",2.45788849022233,2.98472603600992,0.227
"3941",28,27,"SGP",1.68038877509697,2.68318662241084,0.3105
"3942",28,28,"SGP",1.36258653558026,2.61782569408123,0.335
"3943",28,29,"SGP",1.75698251677315,2.69177532526564,0.2695
"3944",28,30,"SGP",2.90188600267081,3.02361867708851,0.149
"3945",28,31,"SGP",1.63177888211053,2.66203834665698,0.704
"3946",28,32,"SGP",2.71222117097647,2.9867450528911,0.159
"3947",28,33,"SGP",1.43905323523072,2.62408195704309,0.3195
"3948",28,34,"SGP",2.19751296859966,2.8523605228574,0.788
"3949",28,35,"SGP",1.92441609395473,2.68317691231564,0.2335
"3950",28,36,"SGP",1.24695773756266,2.4980468049767,0.3525
"3951",28,37,"SGP",1.219826847837,2.52908728705095,0.3675
"3952",28,38,"SGP",1.19208559512424,2.41924417145222,0.662
"3953",29,1,"BMA",5.00886211805439,3.82095082260976,0.6465
"3954",29,2,"BMA",16.7156864498664,5.34875763698133,0.933
"3955",29,3,"BMA",6.09309947826985,4.17060478054736,0.5735
"3956",29,4,"BMA",4.56136835601488,3.92310928456006,0.47
"3957",29,5,"BMA",14.9530735898761,4.75725837349451,0.897
"3958",29,6,"BMA",5.47962664918475,4.04370839401327,0.662
"3959",29,7,"BMA",5.86490975445663,4.00482854722893,0.69
"3960",29,8,"BMA",5.24722411313891,3.89824988322712,0.3655
"3961",29,9,"BMA",6.19836928920162,4.03590350046104,0.2925
"3962",29,10,"BMA",17.7900762193953,4.5471982442792,0.9
"3963",29,11,"BMA",19.6124810398459,4.48253408042109,0.8125
"3964",29,12,"BMA",8.70489837085859,4.07119731754828,0.7265
"3965",29,13,"BMA",4.31251074515978,3.73638433354761,0.394
"3966",29,14,"BMA",4.83179186391144,3.89769502680436,0.4035
"3967",29,15,"BMA",5.36974221863838,3.92208502176868,0.3115
"3968",29,16,"BMA",6.29559443725695,3.80101385622864,0.2395
"3969",29,17,"BMA",5.57310328293171,3.84901961619965,0.25
"3970",29,18,"BMA",6.45643130883751,3.91261291729027,0.8405
"3971",29,19,"BMA",6.1831956109458,3.75920027545588,0.8315
"3972",29,20,"BMA",9.73018986018797,4.40626744125269,0.9205
"3973",29,21,"BMA",5.47806103276668,3.73517139596108,0.84
"3974",29,22,"BMA",10.1065217511874,4.48246087120672,0.954
"3975",29,23,"BMA",12.1302323240627,4.94832437042792,0.9835
"3976",29,24,"BMA",13.2754113913741,5.34644506551214,0.984
"3977",29,25,"BMA",19.40202094884,7.36607026038338,0.998
"3978",29,26,"BMA",11.2835240436975,4.95605897791127,0.943
"3979",29,27,"BMA",5.52288402234,3.66975854765941,0.8315
"3980",29,28,"BMA",5.06451113483348,3.64922658940097,0.832
"3981",29,29,"BMA",4.35914270076879,3.64144118638066,0.808
"3982",29,30,"BMA",2.4879447205541,3.32807612291536,0.501
"3983",29,31,"BMA",2.22846637747289,3.16787628311777,0.6205
"3984",29,32,"BMA",1.90296079712866,3.10782040493043,0.565
"3985",29,33,"BMA",1.53226117418582,2.79032243448436,0.566
"3986",29,34,"BMA",2.15874756182935,2.92934036916185,0.7365
"3987",29,35,"BMA",3.34790025670319,3.12291127692882,0.8455
"3988",29,36,"BMA",3.03355954536641,3.16938626092331,0.788
"3989",29,37,"BMA",1.92034776372896,2.76206433841837,0.7195
"3990",29,38,"BMA",2.01970019663684,2.82308849001004,0.7445
"3991",29,1,"AVS",5.00886211805439,3.80408525712738,0.669
"3992",29,2,"AVS",17.767301851425,5.27133643398624,0.973
"3993",29,3,"AVS",4.60951888718667,3.83458978844293,0.366
"3994",29,4,"AVS",4.27644719888477,3.91863868174601,0.451
"3995",29,5,"AVS",14.7615920020488,4.66637452107785,0.889
"3996",29,6,"AVS",5.47629079679955,3.95244680813743,0.6655
"3997",29,7,"AVS",5.86414159991256,3.96647949322128,0.6805
"3998",29,8,"AVS",5.24725040444626,3.81104497264133,0.378
"3999",29,9,"AVS",6.19840360000004,4.07386100659166,0.2675
"4000",29,10,"AVS",17.7901355999986,4.5235215183364,0.8915
"4001",29,11,"AVS",19.6127651092896,4.46481117933144,0.801
"4002",29,12,"AVS",8.70500359220242,4.02684844966757,0.7355
"4003",29,13,"AVS",4.31248677672034,3.79767046386418,0.4105
"4004",29,14,"AVS",4.83178898358702,3.90654257601173,0.4085
"4005",29,15,"AVS",5.36975194360133,3.88689533405732,0.317
"4006",29,16,"AVS",6.29557426717365,3.85938835095286,0.2365
"4007",29,17,"AVS",5.57288799735866,3.72686995157683,0.261
"4008",29,18,"AVS",6.45652015562032,3.83343258256118,0.833
"4009",29,19,"AVS",6.18326576134976,3.82367244250364,0.8535
"4010",29,20,"AVS",9.73024528301604,4.49525131101027,0.931
"4011",29,21,"AVS",5.47270973150368,3.73002318182812,0.8355
"4012",29,22,"AVS",10.0804534896133,4.48971968465831,0.9555
"4013",29,23,"AVS",7.81020627403537,4.22375561625421,0.8285
"4014",29,24,"AVS",2.83355607555959,3.48389293877789,0.574
"4015",29,25,"AVS",4.34227826336421,3.60295610641561,0.7495
"4016",29,26,"AVS",5.94644368972034,3.69233592144894,0.185
"4017",29,27,"AVS",2.46078229756714,3.36193258550626,0.516
"4018",29,28,"AVS",3.85746211576011,3.47870080891368,0.7005
"4019",29,29,"AVS",1.98802880959844,3.11001645223521,0.4785
"4020",29,30,"AVS",5.45959886665345,3.64784528063004,0.131
"4021",29,31,"AVS",2.93034482164416,3.21288508688815,0.31
"4022",29,32,"AVS",4.00683184048142,3.43610389690152,0.239
"4023",29,33,"AVS",2.32750166409892,3.16014003833578,0.5005
"4024",29,34,"AVS",3.35276483272212,3.43726093911223,0.691
"4025",29,35,"AVS",2.54375302139364,3.15106112190015,0.6135
"4026",29,36,"AVS",2.42621471267929,3.24208409112554,0.443
"4027",29,37,"AVS",2.3354434815894,3.28674648500538,0.427
"4028",29,38,"AVS",2.48638287935916,3.2095040192881,0.565
"4029",29,1,"EQW",5.00886211805439,3.85820215358212,0.6545
"4030",29,2,"EQW",16.1175728017963,4.92914650025342,0.9065
"4031",29,3,"EQW",10.2139318728182,4.33973240488476,0.779
"4032",29,4,"EQW",10.3425470845042,4.21234526008508,0.7735
"4033",29,5,"EQW",26.6714452289322,5.4278327324486,0.971
"4034",29,6,"EQW",12.9510959510439,4.58852824029491,0.6705
"4035",29,7,"EQW",13.6051850061997,4.32841889140357,0.8045
"4036",29,8,"EQW",7.18229861408952,4.43424177848732,0.5185
"4037",29,9,"EQW",5.17675868313212,4.03438260558662,0.452
"4038",29,10,"EQW",12.6941062086787,4.4778998366771,0.856
"4039",29,11,"EQW",7.48969306384582,4.35602216737527,0.519
"4040",29,12,"EQW",4.82176185306972,3.90286058668782,0.559
"4041",29,13,"EQW",4.3811421249744,3.81664648596726,0.4215
"4042",29,14,"EQW",4.14603061258788,3.74370884211002,0.467
"4043",29,15,"EQW",5.52945000723348,3.75441396887156,0.3045
"4044",29,16,"EQW",8.46277674082761,4.00823530263482,0.163
"4045",29,17,"EQW",8.69717859626654,4.10493552988955,0.215
"4046",29,18,"EQW",5.07537779080902,4.09231191435733,0.548
"4047",29,19,"EQW",6.44249462090572,4.11431883715679,0.3295
"4048",29,20,"EQW",5.30549256393417,4.21420519398872,0.4575
"4049",29,21,"EQW",6.81880856135313,4.10544559019393,0.3495
"4050",29,22,"EQW",5.73431382764272,4.33791802126269,0.502
"4051",29,23,"EQW",5.64380636734732,4.19973505705697,0.4525
"4052",29,24,"EQW",5.45311099526636,4.1314610614933,0.464
"4053",29,25,"EQW",5.36657510594169,4.11231717162873,0.5815
"4054",29,26,"EQW",5.95352218740446,4.20540629302745,0.366
"4055",29,27,"EQW",5.22197742401484,3.94957460077432,0.4025
"4056",29,28,"EQW",4.85751184448203,3.89809503045443,0.4915
"4057",29,29,"EQW",4.32183646784777,3.79375729597309,0.449
"4058",29,30,"EQW",5.55468361392577,3.82715244336827,0.284
"4059",29,31,"EQW",4.37479061336033,3.67749751815759,0.3815
"4060",29,32,"EQW",4.55555455745882,3.61352950627046,0.3355
"4061",29,33,"EQW",4.07018443597062,3.56905428893499,0.3725
"4062",29,34,"EQW",3.3372461206055,3.46518289164896,0.499
"4063",29,35,"EQW",3.04787529809737,3.46136946465849,0.5045
"4064",29,36,"EQW",2.97669684997328,3.47764265584359,0.47
"4065",29,37,"EQW",2.7676446092699,3.32373634920951,0.449
"4066",29,38,"EQW",2.53243646156294,3.29390478844698,0.5025
"4067",29,1,"SGP",5.00886211805439,3.82644526205971,0.639
"4068",29,2,"SGP",17.210406164773,5.24791380651152,0.917
"4069",29,3,"SGP",11.355250203107,4.48514403214794,0.838
"4070",29,4,"SGP",9.7571761961714,4.14286825377984,0.796
"4071",29,5,"SGP",21.6128465114074,5.54176267274097,0.974
"4072",29,6,"SGP",6.93215522166526,4.29429715928222,0.3645
"4073",29,7,"SGP",4.44323411331579,3.68379943224014,0.627
"4074",29,8,"SGP",11.1526343014888,4.59949378076737,0.1565
"4075",29,9,"SGP",6.17876807094143,3.96948735544612,0.227
"4076",29,10,"SGP",8.26932833956119,4.02778121997818,0.8515
"4077",29,11,"SGP",16.9584587058402,5.51860486721506,0.1075
"4078",29,12,"SGP",3.60589684193864,3.61404710168694,0.4755
"4079",29,13,"SGP",4.9535062240078,3.79961309783889,0.3035
"4080",29,14,"SGP",3.29438641967142,3.59154582966937,0.47
"4081",29,15,"SGP",5.45116120511331,3.73796914047401,0.236
"4082",29,16,"SGP",7.15145725230049,3.85823346699906,0.175
"4083",29,17,"SGP",3.42723058351369,3.59556421394308,0.403
"4084",29,18,"SGP",8.62496311707478,4.20031692662595,0.851
"4085",29,19,"SGP",5.27874731709833,3.71123785896039,0.2455
"4086",29,20,"SGP",3.65506116241244,3.58338981940599,0.643
"4087",29,21,"SGP",3.88156761069242,3.51947061523682,0.335
"4088",29,22,"SGP",5.5413465415687,3.82822933169662,0.763
"4089",29,23,"SGP",2.97043646839215,3.55837101104068,0.5135
"4090",29,24,"SGP",3.0687020345907,3.53293822738413,0.553
"4091",29,25,"SGP",4.4406783259156,3.62209203024939,0.7155
"4092",29,26,"SGP",5.75220595412372,3.79150136799124,0.219
"4093",29,27,"SGP",2.64236871889701,3.3801742812545,0.4995
"4094",29,28,"SGP",3.7739347016329,3.62510979269688,0.678
"4095",29,29,"SGP",2.15640721816359,3.15985887909809,0.463
"4096",29,30,"SGP",5.33530890370466,3.59941915657668,0.1815
"4097",29,31,"SGP",2.9786212217483,3.26306910004545,0.3125
"4098",29,32,"SGP",3.94565812380003,3.44295884546253,0.236
"4099",29,33,"SGP",2.3866073046418,3.26883819462313,0.5105
"4100",29,34,"SGP",3.20698762683802,3.40842795388894,0.666
"4101",29,35,"SGP",2.55199291055821,3.2499432242523,0.5995
"4102",29,36,"SGP",2.43600651513232,3.27734947765372,0.45
"4103",29,37,"SGP",2.32460284377592,3.19288098081402,0.435
"4104",29,38,"SGP",2.42951773668258,3.20570704479272,0.551
"4105",30,1,"BMA",3.48943526457435,3.59783780484311,0.563
